datetime,J1_flood_cfs,J10_flood_cfs,J103_flood_cfs,J104_flood_cfs,J11_flood_cfs,J118_flood_cfs,J12_flood_cfs,J121_flood_cfs,J126_flood_cfs,J13_flood_cfs,J14_flood_cfs,J147_flood_cfs,J151_flood_cfs,J156_flood_cfs,J17_flood_cfs,J18_flood_cfs,J2_flood_cfs,J23_flood_cfs,J25_flood_cfs,J26_flood_cfs,J27_flood_cfs,J3_flood_cfs,J30_flood_cfs,J32_flood_cfs,J4_flood_cfs,J43_flood_cfs,J44_flood_cfs,J46_flood_cfs,J5_flood_cfs,J50_flood_cfs,J52_flood_cfs,J57_flood_cfs,J6_flood_cfs,J63_flood_cfs,J7_flood_cfs,J70_flood_cfs,J71_flood_cfs,J8_flood_cfs,J89_flood_cfs,J9_flood_cfs,J96_flood_cfs,outfall_flood_cfs
2025-06-01 08:10:15,0.0,0.0,0.0,0.0,2.1733777418176032,0.0,3.585474101604632,2.513995359419823,15.618861557457421,0.0,0.0,14.32929256517673,0.0,4.653766060469934,0.0,0.0,5.670987815934495,15.946419013860577,0.0,0.0,2.0092352646242944,3.2963879137223557,0.0,0.0,3.0474604603768967,6.034925826003018,0.0,0.0,3.6939494606103835,0.0,0.0,0.0,1.0260285921031027,12.07168941989221,9.17702231601288,4.891653249011142,4.653353701118249,2.4688171482912367,4.485370959653665,1.2323761760417256,0.0,0.0
2025-06-01 08:10:20,0.0,0.0,0.0,0.0,2.0062002162121644,0.0,3.266791717560409,2.4095221513207434,15.28193754413951,0.0,0.0,13.988675573426008,0.0,4.4771469196239195,0.0,0.0,5.449457466744207,15.653129337268183,0.0,0.0,1.8108370465961343,3.155362806704943,0.0,0.0,2.7255943422569544,5.673877935303608,0.0,0.0,3.5162223792031,0.0,0.0,0.0,0.7748650681096478,11.827311839471804,8.916624959027104,4.7917206791735225,4.562284745994475,2.344019422615929,4.239382655876398,0.7413640196318738,0.0,0.0
2025-06-01 08:10:25,0.0,0.0,0.0,0.0,1.8345441325000138,0.0,2.945543688547332,2.3050475498739615,14.94521018325031,0.0,0.0,13.648883264082542,0.0,4.300789010758308,0.0,0.0,5.227805999955308,15.359243475286348,0.0,0.0,1.6040268733122502,3.0146135323266208,0.0,0.0,2.4067842198383005,5.2927622245006205,0.0,0.0,3.3389673866549856,0.0,0.0,0.0,0.5248468483987381,11.582084401416068,8.655952283894294,4.69091566122006,4.471223244358043,2.2134624919326598,3.9966879019484622,0.6315706745554053,0.0,0.0
2025-06-01 08:10:30,0.0,0.0,0.0,0.0,1.688096490010139,0.0,2.622347375810932,2.2005353113972888,14.608677241885744,0.0,0.0,13.309898953964876,0.0,4.124691204520786,0.0,0.0,5.00605555547736,15.064776510873344,0.0,0.0,1.3929628023324767,2.87413045186986,0.0,0.0,2.09014168993599,4.892105942850321,0.0,0.0,3.1618437661272765,0.0,0.0,0.0,0.2760919297252258,11.336027066565293,8.395032503765833,4.589217946975623,4.380198951661441,2.079258588521043,3.756703175313305,0.49486047892060014,0.0,0.0
2025-06-01 08:10:35,0.0,0.0,0.0,0.0,1.5233730286145146,0.0,2.2977908657630906,2.0959517444825906,14.272336544301652,0.0,0.0,12.971706473537779,0.0,3.9488524974767643,0.0,0.0,4.784225574625452,14.769743050121178,0.0,0.0,1.1845796074085229,2.7339038994778093,0.0,0.0,1.7741719777113758,4.403401243955159,0.0,0.0,2.984237703934923,0.0,0.0,0.0,0.028526065678306622,11.089159675066185,8.133891373465303,4.48660485516848,4.289243799941687,1.9452878204447188,3.518872365661082,0.4613605779049976,0.0,0.0
2025-06-01 08:10:40,0.0,0.0,0.0,0.0,1.3526651904085156,0.0,1.9724270099250134,1.9912737793974884,13.936185970604129,0.0,0.0,12.634290173329646,0.0,3.773272016504052,0.0,0.0,4.562332832530956,14.474157213575381,0.0,0.0,0.9846161628192931,2.593922957956238,0.0,0.0,1.4570512043974304,3.903417802092008,0.0,0.0,2.805380232970492,0.0,0.0,0.0,0.0,10.841501949100348,7.872548813873436,4.383051177552261,4.198391955731495,1.8160486830174705,3.2826717264069885,0.35635973062744597,0.0,0.0
2025-06-01 08:10:45,0.0,0.0,0.0,0.0,1.201317794069837,0.0,1.6467691150428436,1.886495940811983,13.60022345573816,0.0,0.0,12.297634878224926,0.0,3.5979490232057287,0.0,0.0,4.340391507779714,14.178032684554637,0.0,0.0,0.794318665179162,2.454174226410032,0.0,0.0,1.137035005260259,3.3889342568509164,0.0,0.0,2.624525222434386,0.0,0.0,0.0,0.0,10.593073463685869,7.611015552836761,4.278529063498354,4.107679898632341,1.6949875947439068,3.047613751463359,0.15710532808952848,0.0,0.0
2025-06-01 08:10:50,0.0,0.0,0.0,0.0,1.0423768827804452,0.0,1.32128831062073,1.7816328089620583,13.26444698832347,0.0,0.0,11.961725925168139,0.0,3.422882919170661,0.0,0.0,4.118413283969858,13.8813826667174,0.0,0.0,0.608180111474212,2.3146409934161056,0.0,0.0,0.8128182546533935,2.9690616627194686,0.0,0.0,2.441108997225456,0.0,0.0,0.0,0.0,10.343893602766911,7.349290814476262,4.173007875271651,4.017146521886389,1.5828980822716403,2.813250061182771,0.0,0.0,0.0
2025-06-01 08:10:55,0.0,0.0,0.0,0.0,0.8651715908381448,0.0,0.9964122680394212,1.6767147706223113,12.928854609614064,0.0,0.0,11.626549122935103,0.0,3.2480732510302914,0.0,0.0,3.896407476895547,13.584219925731304,0.0,0.0,0.41957269321210333,2.1753030207473785,0.0,0.0,0.4837384989041311,2.5802121712658845,0.0,0.0,2.254843656659432,0.0,0.0,0.0,0.0,10.09398147178581,7.087361729107215,4.066454014662668,3.9268332585961616,1.4771357557447118,2.5791733917212696,0.0,0.0,0.0
2025-06-01 08:11:00,0.0,0.0,0.0,0.0,0.7222267529014061,0.0,0.6725244883127743,1.5717773761734861,12.593444412639656,0.0,0.0,11.292090682967682,0.0,3.0735197154535854,0.0,0.0,3.67438118184873,13.286556863473379,0.0,0.0,0.23093370075002895,2.036136976454145,0.0,0.0,0.14982719519684906,2.277366457561584,0.0,0.0,2.0657442790870846,0.0,0.0,0.0,0.0,9.843355771743518,6.825204591383226,3.9588307184330915,3.8367842373245367,1.3722534334683587,2.3450187833841483,0.0,0.0,0.0
2025-06-01 08:11:05,0.0,0.0,0.0,0.0,0.6068170693233697,0.0,0.5082065479655284,1.4494655162216077,12.368470908411837,0.0,0.0,11.132850850197428,0.0,2.973307631938951,0.0,0.0,3.557311306201882,13.104944956379768,0.0,0.0,0.03672240327068721,1.9676462370716763,0.0,0.0,0.0,2.0955607564246748,0.0,0.0,1.9375147166992974,0.0,0.0,0.0,0.0,9.651215953577776,6.653368177860102,3.8601429476948397,3.7920220135729323,1.2829816451885563,2.1984335653651215,0.0,0.0,0.0
2025-06-01 08:11:10,0.0,0.0,0.0,0.0,0.5015738442598376,0.0,0.3731951183763158,1.3241888565435147,12.163099173631053,0.0,0.0,11.00471365411795,0.0,2.8863920588883047,0.0,0.0,3.458727890083537,12.943742525254493,0.0,0.0,0.0,1.911670379435236,0.0,0.0,0.0,1.948459404236928,0.0,0.0,1.81865153911167,0.0,0.0,0.0,0.0,9.469061963864078,6.497263779019704,3.7621989754807146,3.7555061272469175,1.1851219187419701,2.067022438022832,0.0,0.0,0.0
2025-06-01 08:11:15,0.0,0.0,0.0,0.0,0.41125210683458135,0.0,0.23952563757120515,1.1990752758511007,11.957842013092886,0.0,0.0,10.876580497613759,0.0,2.7996709286271653,0.0,0.0,3.36008412899173,12.782629807348712,0.0,0.0,0.0,1.8556836591815227,0.0,0.0,0.0,1.7520096048428968,0.0,0.0,1.6988856062889681,0.0,0.0,0.0,0.0,9.286675662377093,6.340907948761014,3.6633302646241646,3.7192721482042543,1.0720881878169166,1.9353856354973686,0.0,0.0,0.0
2025-06-01 08:11:20,0.0,0.0,0.0,0.0,0.31871174400475866,0.0,0.10712578120001126,1.0741329094935281,11.752680933001102,0.0,0.0,10.74829625676648,0.0,2.7131274142011534,0.0,0.0,3.261364268408215,12.62172839944833,0.0,0.0,0.0,1.7996200448505988,0.0,0.0,0.0,1.5320732751424657,0.0,0.0,1.5791770581909077,0.0,0.0,0.0,0.0,9.104221457702806,6.184291492078046,3.563676669196866,3.6832381398198777,0.9473025684519598,1.8036323411106423,0.0,0.0,0.0
2025-06-01 08:11:25,0.0,0.0,0.0,0.0,0.1989833163406729,0.0,0.0,0.9493419315685969,11.547604307394067,0.0,0.0,10.619780279172119,0.0,2.6267511344012746,0.0,0.0,3.1625570391006477,12.461098224346642,0.0,0.0,0.0,1.7434256940177875,0.0,0.0,0.0,1.2806719689870079,0.0,0.0,1.4603778539021732,0.0,0.0,0.0,0.0,8.921823237476929,6.027404008367739,3.4636022270060494,3.6470859812798153,0.8197236885616803,1.671864404634107,0.0,0.0,0.0
2025-06-01 08:11:30,0.0,0.0,0.0,0.0,0.11251322426505794,0.0,0.0,0.8246823967365344,11.342604854304227,0.0,0.0,10.490992099883442,0.0,2.5405354075664945,0.0,0.0,3.06365453806211,12.300766889413353,0.0,0.0,0.0,1.6870580661725398,0.0,0.0,0.0,1.0015802622765477,0.0,0.0,1.3430918314006703,0.0,0.0,0.0,0.0,8.739574817373068,5.870239643940295,3.363548161727522,3.6104122345095675,0.7004819771118491,1.5401765536007588,0.0,0.0,0.0
2025-06-01 08:11:35,0.0,0.0,0.0,0.0,0.0236208970163716,0.0,0.0,0.7001587961804034,11.137678046965448,0.0,0.0,10.361913061096857,0.0,2.4544754580347217,0.0,0.0,2.9646514132145967,12.140745047778182,0.0,0.0,0.0,1.6304844550340931,0.0,0.0,0.0,0.7361297204370203,0.0,0.0,1.2275323310514068,0.0,0.0,0.0,0.0,8.557547217082174,5.7127999958829605,3.263950837894299,3.572813114089513,0.5984480675815576,1.4086562973425316,0.0,0.0,0.0
2025-06-01 08:11:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758123669538691,10.932821112088277,0.0,0.0,10.23253629609826,0.0,2.368567296951369,0.0,0.0,2.8655442621129623,11.981034572905628,0.0,0.0,0.0,1.5736798618345347,0.0,0.0,0.0,0.43188069886673475,0.0,0.0,1.1134735734285641,0.0,0.0,0.0,0.0,8.375793843733845,5.5550940001921845,3.165233129522676,3.5338952394486114,0.5168249292437395,1.2773837214917876,0.0,0.0,0.0
2025-06-01 08:11:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517173800522869,10.72803239672794,0.0,0.0,10.102861281375226,0.0,2.282807037157909,0.0,0.0,2.7663311862270348,11.821632877661614,0.0,0.0,0.0,1.5166243450257753,0.0,0.0,0.0,0.18765261222142726,0.0,0.0,1.0003489059436106,0.0,0.0,0.0,0.0,8.194354300474515,5.39713527472486,3.0677963318375987,3.4932852679339703,0.4526779979823914,1.146431256984215,0.0,0.0,0.0
2025-06-01 08:11:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279647835433934,10.523310966607824,0.0,0.0,9.9728908703255,0.0,2.1971904870370054,0.0,0.0,2.667011458095658,11.662535184928856,0.0,0.0,0.0,1.4593002361525578,0.0,0.0,0.0,0.0,0.0,0.0,0.8874490833659365,0.0,0.0,0.0,0.0,8.013257259735838,5.238938103502733,2.9720128571789246,3.450638320966391,0.3980087939016812,1.0158634812323726,0.0,0.0,0.0
2025-06-01 08:11:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046392280517466,10.318656350085803,0.0,0.0,9.842629720835248,0.0,2.1117129285557894,0.0,0.0,2.567585270797281,11.503735664562555,0.0,0.0,0.0,1.4016897351793887,0.0,0.0,0.0,0.0,0.0,0.0,0.774145279016011,0.0,0.0,0.0,0.0,7.832522684773721,5.080513543354755,2.8782199706656684,3.405645039412775,0.3420502509925427,0.8857369792567624,0.0,0.0,0.0
2025-06-01 08:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08179687850133632,10.114068374125054,0.0,0.0,9.712083403166616,0.0,2.0263690126812435,0.0,0.0,2.4680535455227073,11.345228056852648,0.0,0.0,0.0,1.343773276272259,0.0,0.0,0.0,0.0,0.0,0.0,0.6600807087561407,0.0,0.0,0.0,0.0,7.652163551283593,4.921866929340467,2.7867147298857162,3.3580371815951366,0.27486747581679083,0.7561003086520941,0.0,0.0,0.0
2025-06-01 08:12:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.909547058421595,0.0,0.0,9.5812579282574,0.0,1.941152735707874,0.0,0.0,2.3684177821960475,11.187005973202758,0.0,0.0,0.0,1.2855289254512172,0.0,0.0,0.0,0.0,0.0,0.0,0.5452830780632212,0.0,0.0,0.0,0.0,7.47218720390083,4.762997549958527,2.6977502465233556,3.307591685133957,0.1873130367603153,0.6269940628517361,0.0,0.0,0.0
2025-06-01 08:12:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705092546420929,0.0,0.0,9.450159491883824,0.0,1.8560574691946385,0.0,0.0,2.2686799411785614,11.029063042922644,0.0,0.0,0.0,1.2269328021702677,0.0,0.0,0.0,0.0,0.0,0.0,0.43017348115245113,0.0,0.0,0.0,0.0,7.292596430408594,4.603900600908673,2.611533301469535,3.2541332008404424,0.07378268301908975,0.4984510390968353,0.0,0.0,0.0
2025-06-01 08:12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.500705059879692,0.0,0.0,9.318794343496847,0.0,1.7710760262452823,0.0,0.0,2.1688423478772165,10.871392972774629,0.0,0.0,0.0,1.1679603156007943,0.0,0.0,0.0,0.0,0.0,0.0,0.3155340825433086,0.0,0.0,0.0,0.0,7.113390326900117,4.444570930907503,2.5282232850895525,3.197535156588856,0.0,0.3704965024953708,0.0,0.0,0.0
2025-06-01 08:12:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29638486863405,0.0,0.0,9.187168695956643,0.0,1.6862007493327837,0.0,0.0,2.0689076139460667,10.713989592259168,0.0,0.0,0.0,1.1085879307538562,0.0,0.0,0.0,0.0,0.0,0.0,0.20242929863343306,0.0,0.0,0.0,0.0,6.934565002564341,4.285007917540497,2.44793236077021,3.137719487240247,0.0,0.24314854479234782,0.0,0.0,0.0
2025-06-01 08:12:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.092132270154252,0.0,0.0,9.055288695519266,0.0,1.6014236141018046,0.0,0.0,1.9688785715552513,10.556846851359296,0.0,0.0,0.0,1.0487951541181246,0.0,0.0,0.0,0.0,0.0,0.0,0.09199495655775536,0.0,0.0,0.0,0.0,6.7561141855912865,4.125220638350584,2.370726730527167,3.07465516924276,0.0,0.11641850640808116,0.0,0.0,0.0
2025-06-01 08:12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.887947575436556,0.0,0.0,8.923160412472498,0.0,1.5167363408618257,0.0,0.0,1.86875821756621,10.399958807502117,0.0,0.0,0.0,0.9885662156993931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578029762400547,3.9652320018867613,2.296628829632027,3.0083557603429654,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:12:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68383109941351,0.0,0.0,8.790789808830596,0.0,1.4321305057164864,0.0,0.0,1.768549665059254,10.243319644934672,0.0,0.0,0.0,0.9278909244148963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.400302267407824,3.8050805032398785,2.2256202570479218,2.9388761641494057,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:12:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.479783154223696,0.0,0.0,8.658182735300215,0.0,1.3475976515401271,0.0,0.0,1.668256101460429,10.086923667389783,0.0,0.0,0.0,0.8667644467932405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.222921347514784,3.6448189215152524,2.1576452644949313,2.8663088064240583,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:12:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275804044526012,0.0,0.0,8.525344933346787,0.0,1.2631293943923083,0.0,0.0,1.5678807519288966,9.930765288365365,0.0,0.0,0.0,0.805186046178278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.045876196687459,3.4845101006139885,2.092614623001282,2.7907794198363263,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:12:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07189406438556,0.0,0.0,8.392282042943407,0.0,1.1787175233475864,0.0,0.0,1.4674268474082055,9.774839017663908,0.0,0.0,0.0,0.7431570993194327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869155948603293,3.3242207040821086,2.0304097020907648,2.7124426126101753,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:12:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.868053495432832,0.0,0.0,8.258999588302686,0.0,1.0943540896187187,0.0,0.0,1.366897596297349,9.619139473979885,0.0,0.0,0.0,0.6806788954436342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6927500019810395,3.16401438126195,1.9708866062046582,2.631477390015789,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.664282605845074,0.0,0.0,8.125502980044985,0.0,1.0100314872142917,0.0,0.0,1.2662961598944094,9.46366138094163,0.0,0.0,0.0,0.6177507245593006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.516648273689498,3.0039457211023546,1.91388026090317,2.5480827354658686,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460581650004315,0.0,0.0,7.991797535185469,0.0,0.9257425246942148,0.0,0.0,1.1656256312671758,9.30839954467956,0.0,0.0,0.0,0.5543686078563042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.340841371988063,2.844055988927721,1.8592083571766125,2.4624733472992375,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25695086883934,0.0,0.0,7.857888453356281,0.0,0.841480482769839,0.0,0.0,1.0648890166339697,9.153348880143312,0.0,0.0,0.0,0.49052484282583464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.165320671752852,2.6843712173576932,1.8066750630277966,2.374875638193771,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05339049041504,0.0,0.0,7.723780818916566,0.0,0.7572391634057567,0.0,0.0,0.9640892197567155,8.998504409813904,0.0,0.0,0.0,0.4262083649136912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99007831900235,2.524902618271881,1.7560744752190658,2.285524017192074,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8499007306818385,0.0,0.0,7.589479632566508,0.0,0.6730129308962205,0.0,0.0,0.86322902925167,8.843861230190669,0.0,0.0,0.0,0.36140569229428365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815107183268992,2.3656486939871684,1.7071937854470889,2.1946574839421373,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6464817945161485,0.0,0.0,7.454989782170742,0.0,0.5887967389171536,0.0,0.0,0.762311107624555,8.689414545071486,0.0,0.0,0.0,0.29610210346072563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640400753392896,2.206598182929156,1.659816127646991,2.1025165853679937,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.443133876673528,0.0,0.0,7.320316049117537,0.0,0.5045861508187954,0.0,0.0,0.6613379827831523,8.535159660088539,0.0,0.0,0.0,0.23028280776998145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465953019163862,2.0477330993453506,1.6137231274078658,2.009340703720227,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.239857162669068,0.0,0.0,7.185463112589787,0.0,0.4203773516273941,0.0,0.0,0.5603120415762533,8.381091979223129,0.0,0.0,0.0,0.16393392929603579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291758347637369,1.8890313794690883,1.5686971614431968,1.9153656731978117,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.036651829548646,0.0,0.0,7.0504355540906545,0.0,0.33616715237440076,0.0,0.0,0.4592355250970286,8.2272070009858,0.0,0.0,0.0,0.09704329102351039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117811365656962,1.7304690734308679,1.5245233443274628,1.8208217084247735,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833518046507379,0.0,0.0,6.915237859699118,0.0,0.25195298757535056,0.0,0.0,0.35811052571443724,8.073500316655554,0.0,0.0,0.0,0.029601107296912232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944106856295548,1.5720223475145758,1.4809912666823948,1.725931619439507,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630455975442601,0.0,0.0,6.7798744139727205,0.0,0.16773290600758628,0.0,0.0,0.2569389854979818,7.9199676176504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7706396717840107,1.4136693519249093,1.4378965075156884,1.6309092899064126,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:13:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427465771310381,0.0,0.0,6.644349504756974,0.0,0.08350555686774896,0.0,0.0,0.15572269631229574,7.766604690645181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5974046726405504,1.2553917212135275,1.395041951289386,1.5359583832214412,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224547582292871,0.0,0.0,6.50866733235307,0.0,0.0,0.0,0.0,0.054463301472424064,7.613407407669001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4243966931535397,1.0971755890204804,1.3522389337340428,1.4412712505654781,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:14:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021701550067519,0.0,0.0,6.372831992179272,0.0,0.0,0.0,0.0,0.0,7.460371745233715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251610522631381,0.9390120981333894,1.3093082348914322,1.3470280223918962,0.0,0.0,0.0,0.0,0.0
2025-06-01 08:14:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.818927809770685,0.0,0.0,6.23684750143002,0.0,0.0,0.0,0.0,0.0,7.307493755048199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0790409203254967,0.7808972053171601,1.2660809483331832,1.2533958451349463,0.0,0.0,0.0,0.0,0.0
